弄	弄	nong4, long4	do; manage; to handle; make<br/>lane; alley
鼻	鼻	bi2	nose (Kangxi radical 209)
刑	刑	xing2	punishment; torture; death penalty
型	型	xing2	model; type (e.g. blood)
才	才	cai2	ability; talent; just now; not until; only then
财	財	cai2	wealth; money; property
存	存	cun2	exist; survive; to deposit; to store
在	在	zai4	be at, on, in (a place or time); exist; rest with; (indicating an action in progress)
乃	乃	nai3	(formal) to be; thus; so; therefore; only then; you; your
奶	奶	nai3	milk; breast
及	及	ji2	and; to reach; up to
吸	吸	xi1	breathe; suck in; absorb; inhale
史	史	shi3	history
更	更	geng4, geng1	more; even more<br/>change; watch (e.g. of a sentry or guard)
硬	硬	ying4	hard; stiff; obstinately
又	又	you4	(once) again; also; both (Kangxi radical 29)
友	友	you3	friend
双	雙	shuang1	two; double; (mw for pairs)
只	隻	zhi1	(mw for birds and certain animals)
护	護	hu4	protect
获	獲	huo4	to catch; obtain
观	觀	guan1, guan4	look at; observe; point of view; outlook; wait; see; Taoist monastery （guan4)
欢	歡	huan1	happy; vigorous
投	投	tou2	to throw; send; invest
没	沒	mei2, mo4	not have; there is not; (negative verb prefix)<br/>to drown; submerge
设	設	she4	set up; arrange; establish
股	股	gu3	thigh; rump; section; share (in a company); (mw for smells, string-shaped things, electric currents)
支	支	zhi1	branch; to support; put up; to pay; (mw for long, narrow objects) (Kangxi radical 65)
技	技	ji4	skill; ability; talent
枝	枝	zhi1	branch; twig; (mw for sticks, rods, pencils)
叔	叔	shu1, shu2	uncle; father's younger brother
督	督	du1	supervise; oversee; to direct
寂	寂	ji4, ji2	lonesome; silent; quiet; desolate; (Taiwan pr.)
反	反	fan3	contrary; anti; opposite; rebellious; reverse
板	板	ban3	board; plank; plate
返	返	fan3	return; go back
派	派	pai4	school; group; to dispatch; send; assign; pi (Greek letter Ππ); (loanword) pie
脉	脈	mai4	pulse; arteries and veins; vein (on a leaf, insect wing etc)
爪	爪	zhua3, zhao3	claw (Kangxi radical 87)
抓	抓	zhua1	grab; scratch; seize; arrest
采	采	cai3	to pick; to gather; to extract; to collect
采	採	cai3	to pick; to gather; to extract; to collect
菜	菜	cai4	dish (type of food); cuisine; vegetables
受	受	shou4	receive; accept; endure; suffer
授	授	shou4	teach; instruct; to award; confer
爱	愛	ai4	love; affection; be fond of
雄	雄	xiong2	male; powerful; imposing
台	台	tai2	Taiwan (abbr.); (classical) you (in letters); platform; MW for machines/vehicles
治	治	zhi4	rule; govern; cure
始	始	shi3	begin; start
去	去	qu4	go; go to (a place); send; cause to go; remove; get rid of; depart from
法	法	fa3	law; method; way
至	至	zhi4	until; to arrive; (Kangxi radical 133)
室	室	shi4	room
到	到	dao4	arrive (at a place); until (a time)
互	互	hu4	mutual; reciprocally
充	充	chong1	fill; fulfill; act in place of; substitute
育	育	yu4	to produce; give birth to; to raise; educate (nuture]
流	流	liu2	to flow; to spread; to shed (tears)
梳	梳	shu1	comb; to comb
山	山	shan1	mountain; hill; peak (Kangxi radical 46)
出	出	chu1	go out; occur
击	擊	ji1	to hit; to strike; to break
密	密	mi4	dense; close; intimate; secret
入	入	ru4	enter (Kangxi radical 11)
内	內	nei4	inside; inner; internal; within
呐	吶	na4, ne5	shout; (particle expressing question, affirmation, or continuation)
分	分	fen1, fen4	divide; part; minute; cent<br/>component; share; ingredient; point
贫	貧	pin2	poor; inadequate; deficient
公	公	gong1	public; fair; honorable (designation); international; male (animal)
松	松	song1	pine tree
谷	谷	gu3	valley; grain; millet; (Kangxi radical 150)
浴	浴	yu4	bathe; wash; bath
欲	欲	yu4	desire; longing; wish; appetite
慾	慾	yu4	desire; want; wish (variant)
容	容	rong2	to tolerate; to contain; allow; appearance; face
溶	溶	rong2	dissolve; soluble
当	當	dang1, dang4	should; act as; manage; match, appropriate; assume; pawn
档	檔	dang4	grade (of goods); to file; record; shelves (for files); pigeonholes
党	黨	dang3	party; club; association
常	常	chang2	always; often; frequently
堂	堂	tang2	(main) hall; large room; (mw for classes)
皮	皮	pi2	skin; leather; fur (Kangxi radical 107)
波	波	bo1	wave; surge; unexpected turn of events
婆	婆	po2	grandmother; mother-in-law; matron
破	破	po4	broken; damaged; to split; to break
被	被	bei4	by (indicates passive voice sentences); quilt; blanket
歹	歹	dai3	evil; vicious; bad (Kangxi radical 78)
列	列	lie4	arrange; to line up; series; mw for trains or lines of people
烈	烈	lie4	strong; violent; staunch; upright; sacrificing one's life for a noble cause
死	死	si3	to die; dead; fixed; impassible; extremely
葬	葬	zang4	bury (the dead)
耳	耳	er3	ear (Kangxi radical 128)
取	取	qu3	to take; get; choose
趣	趣	qu4	interesting; interest
最	最	zui4	the most; -est; (indicator for superlative)
职	職	zhi2	duty; job; office; post
圣	聖	sheng4	holy; sacred; saint; genius; sage; imperial
敢	敢	gan3	to dare
严	嚴	yan2	strict; severe; serious; (air- or water-) tight
曼	曼	man4	graceful; prolonged
慢	慢	man4	slow
漫	漫	man4	unrestrained; overflowing; all over the place; casual
环	環	huan2	ring; circle; hoop; link; to surround
还	還	hai2, huan2	still; yet; in addition; even.; repay; to return
夫	夫	fu1, fu2	husband; man
规	規	gui1	rules; regulations; customs; law; compasses; dividers
替	替	ti4	substitute for; take the place of; on behalf of
失	失	shi1	lose (in contrast to dé 得 "obtain, get");  miss, let slip, lose out;  fail to achieve one's objective;  mistake;  change (from the norm);  break (like a promise), neglect (like one's duty), fail to do
臣	臣	chen2	minister; official (Kangxi radical 131)
临	臨	lin2	to face; to overlook; arrive; just about to
贤	賢	xian2	virtuous; worthy person
坚	堅	jian1	strong; solid; firm
力	力	li4	power; force; strength (Kangxi radical 19)
另	另	ling4	another; other; separate
别	別	bie2, bie4	don't; depart; other; difference; distinguish
拐	拐	guai3	turn to; kidnap; to limp; seven (spoken form)
男	男	nan2	male
功	功	gong1	merit; achievement; result; service
奴	奴	nu2	slave; servant
努	努	nu3	exert; strive; make an effort
加	加	jia1	add; increase; plus
贺	賀	he4	congratulate
架	架	jia4	frame; rack; to support; quarrel; (mw for machines, planes, etc.)
协	協	xie2	cooperate; to help; assist
行	行	xing2, hang2	to walk; be current; do; will do; okay; a row; series; place; a firm; (Kangxi radical 144)
律	律	lv4	law; statute; principle; regulation
复	復	fu4	return; repeat; resume
得	得	de2, dei3, de5	obtain; must; (complement particle)
待	待	dai4, dai1	to wait; to treat; deal with<br/>to stay
往	往	wang3	go (in a direction); toward; in the past
德	德	de2	virtue; Germany
听	聽	ting1	listen; hear; heed
厅	廳	ting1	(reception) hall; office; public room of a house
微	微	wei1, wei2	micro; tiny; miniature
街	街	jie1	street
禾	禾	he2	grain (Kangxi radical 115)
程	程	cheng2	rule; regulation; order; journey
和	和	he2, huo4, huo2, he4	1. and; with; harmony; peace; 2. <br/>mix together;<br/>soft; warm;<br/>join in the singing
移	移	yi2	to move; to shift; to change places; to change; to remove
秋	秋	qiu1	autumn; fall; harvest time
愁	愁	chou2	worry about
利	利	li4	advantage; benefit; profit; sharp
香	香	xiang1	fragrant; savory (Kangxi radical 186)
季	季	ji4	season; period
委	委	wei3	entrust; committee; discard; accumulate
秀	秀	xiu4	elegant; beautiful; refined; ear of grain; show (loanword)
透	透	tou4	penetrate; pass through; transparent; thorough
诱	誘	you4	entice; tempt
历	歷	li4	history; take place; past
米	米	mi3	(husked) rice; meter (Kangxi radical 119)
迷	迷	mi2	be lost; bewilder; crazy about; fanatic; fan; to charm
谜	謎	mi2	riddle; mystery
类	類	lei4	kind; type; class; category; resemble
竹	竹	zhu2	bamboo (Kangxi radical 118)
笑	笑	xiao4	to laugh; to smile
箱	箱	xiang1	box; trunk; chest
笔	筆	bi3	pen; pencil; writing instrument; brush stroke; (mw for sums of money)
等	等	deng3	wait; await; when; till; class; rank; grade; kind; sort; equal; and so on; etc.
算	算	suan4	calculate; reckon/ compute; regard as; to figure; to count (as something)
答	答	da2, da1	to answer; to reply<br/>agree to; heed
策	策	ce4	method; plan; policy; scheme
人	人	ren2	person; man; people (Kangxi radical 9)
囚	囚	qiu2	prisoner
份	份	fen4	part; portion; (mw for gifts, documents, papers, jobs, etc.)
占	佔	zhan4	occupy; seize; constitute<br/>to divine; fortune telling
傢	傢	jia1	see 家伙 jiāhuo ((coll.) guy)
你	你	ni3	you
您	您	nin2	you (polite)
什	什	shen2, shi2	what; ten
条	條	tiao2	strip; item; (mw for long thin objects)
值	值	zhi2	value; worth; happen to be; on duty
做	做	zuo4	do; make; to produce; be; to cook; write
但	但	dan4	but; yet; however
住	住	zhu4	to live; reside; to stop
位	位	wei4	position; location; (polite mw for people)
件	件	jian4	(mw for things, clothes, and items)
仍	仍	reng2	still; yet; remain
他	他	ta1	he; him; (gender-neutral term for both sexes)
休	休	xiu1	to rest; to stop
信	信	xin4	to believe; to trust; letter
依	依	yi1	according to; depend on; obey
例	例	li4	example; precedent; rule
个	個	ge5, ge4	general measure word; individual
健	健	jian4	healthy; robust; strength
停	停	ting2	to stop; to halt; to park (a car)
倒	倒	dao3, dao4	collapse; fall; fail; exchange<br/>invert; move backwards; pour; contrary to expectations
仁	仁	ren2	humane; benevolence; kindness; kernel
优	優	you1	excellent; superior
伤	傷	shang1	injure; wound; injury
保	保	bao3	defend; protect
堡	堡	bao3, pu4, bu3	fort; fortress; shop; store (a variant of 鋪/铺); town or village surrounded by earthen walls
付	付	fu4	to pay; hand over
府	府	fu3	seat of government; prefecture; official residence; mansion
俯	俯	fu3	look down; to stoop
代	代	dai4	era; generation; dynasty; substitute; replace
袋	袋	dai4	sack; bag; pouch; pocket
化	化	hua4, hua1	change; convert; melt
花	花	hua1	flower; blossom; spend (money or time); cost
货	貨	huo4	goods; commodities; products
何	何	he2	why; what; how; where; which
便	便	bian4, pian2	plain; convenient; urine or excrement; formal equivalent to 就; cheap
丈	丈	zhang4	old man; husband; 3.33 meters
使	使	shi3	to use; to make; to cause; enable; envoy; messenger
久	久	jiu3	long; for a long time
亩	畝	mu3	unit of area equal to 1/15 hectare; classifier for fields
丙	丙	bing3	bright; fire (3rd Heavenly Stem)
柄	柄	bing3	handle; hilt; stem; something affording an advantage to an opponent; m.w. for things with handles
肉	肉	rou4	meat; flesh (Kangxi radical 130)
腐	腐	fu3	decay; rotten; spoil
众	眾	zhong4	multitude; crowd; masses; public
坐	坐	zuo4	to sit; to travel by; to take
座	座	zuo4	(mw for mountains, bridges, tall buildings, etc.);; seat; base; stand; constellation
检	檢	jian3	to check; examine; inspect; exercise restraint
脸	臉	lian3	face
来	來	lai2	come; arrive; ever since; next
麦	麥	mai4	wheat (Kangxi radical 199)
喝	喝	he1, he4	to drink<br/>shout loudly
渴	渴	ke3	thirsty
任	任	ren4	appoint; at will; office; no matter (what, how, etc.)
廷	廷	ting2	the court (of a feudal ruler); the seat of a monarchical government; palace courtyard
庭	庭	ting2	courtyard; spacious hall or yard
以	以	yi3	to use; according to; so as to; for; by
似	似	si4, shi4	seem; appear; resembling; as if; as; seemingly
并	併	bing4	combine; merge; to annex
拼	拼	pin1	piece together; go all out; to spell
吕	呂	Lv3	surname; pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system
侣	侶	lv3	companion
荣	榮	rong2	honor; glory; flourish
劳	勞	lao2	labor; toil; do manual work
营	營	ying2	battalion; barracks; camp; operate; strive for; nourish
善	善	shan4	virtuous; benevolent
年	年	nian2	year
夜	夜	ye4	night; evening; darkness
液	液	ye4	liquid; fluid
唤	喚	huan4	to call; summon
换	換	huan4	change; to exchange; to barter; to trade
旅	旅	lv3	trip; travel; brigade 
施	施	shi1	distribute (alms); carry out; execute
游	游	you2	to swim; to travel; to tour; roam
游	遊	you2	to swim; to travel; to tour; roam
勿	勿	wu4	not; do not
忽	忽	hu1	suddenly; to neglect
物	物	wu4	thing; object; matter
易	易	yi4	to exchange; easy; amiable
赐	賜	ci4	bestow; confer; favour; grant; gift
尸	屍	shi1	corpse
尼	尼	ni2	(phonetic); Buddhist nun
呢	呢	ne5, ni2	(modal particle ending a question); how about...?; what about...? 
泥	泥	ni2, ni4	mud; paste; pulp; to cover; daub with plaster
屋	屋	wu1	house; room
握	握	wo4	grasp; shake hands; to hold
居	居	ju1	reside; live
锯	鋸	ju4	a saw; to saw
层	層	ceng2	mw for layers; floors of buildings; layer, floor, story
局	局	ju2	office; situation; gathering; part; (mw for games, rounds, matches, etc.)
户	戶	hu4	household; door; family; bank account; (Kangxi radical 63)
房	房	fang2	house; building; room
雇	雇	gu4	to hire; to employ
顾	顧	gu4	look after; take into consideration; attend to
示	示	shi4	to show; spirit; ancestor (Kangxi radical 113); sign
社	社	she4	society; group
视	視	shi4	look at; regard; inspect
福	福	fu2	[blessing] good fortune; happiness; luck
禁	禁	jin4, jin1	prohibit; forbid; endure
襟	襟	jin1	shirt front; husband of wife's elder sister; brother-in-law
宗	宗	zong1	school; sect; ancestor; clan. Classifier for batches, items or cases (legal, medical).
崇	崇	chong2	lofty; dignified; to honor
祭	祭	ji4, zhai4	sacrifice to; worship; wield<br/>Surname Zhai
察	察	cha2	inspect; scrutinize
擦	擦	ca1	to wipe; to rub; to polish
由	由	you2	through; via; by; from; let (someone do something)
抽	抽	chou1	draw out; to smoke (cigarettes); inhale; whip or thrash
油	油	you2	oil; oily; sly
甲	甲	jia3	one; armor (1st Heavenly Stem); (finger/toe)nail; shell
押	押	ya1	give as security; detain; to pawn; to escort; signature
申	申	shen1	to state; to express; explain; surname (9th Earthly Branch)
伸	伸	shen1	to stretch; extend
神	神	shen2	God; unusual; mysterious; spirit
果	果	guo3	fruit; result
课	課	ke4	class; subject; lesson; course
颗	顆	ke1	(mw for hearts and small, round things like seeds, grains, beans, etc.)
斤	斤	jin1	axe; catty (weight unit equal to 0.5 kilograms) (Kangxi radical 69)
所	所	suo3	place; office; that which; (mw for houses, buildings, facilities)
近	近	jin4	near; close (to)
斩	斬	zhan3	behead; chop
暂	暫	zan4, zhan4	temporarily; temporary
渐	漸	jian4, jian1	gradual; little by little; soak; flow into
质	質	zhi4	quality; nature; matter
斥	斥	chi4	to blame; reprove; accuse
诉	訴	su4	to complain; to accuse; to sue; to tell; to inform
乍	乍	zha4	at first; suddenly; abruptly; to spread; (of hair) to stand on end; bristling
怎	怎	zen3	how; what; why
昨	昨	zuo2	yesterday; the past
作	作	zuo4	do; make; regard as; act as; write
雪	雪	xue3	snow
急	急	ji2	hurried; worried; nervous; urgent
寻	尋	xun2	to search; seek
妇	婦	fu4	woman; wife
扫	掃	sao3, sao4	to sweep<br/>broom
录	錄	lu4	to record; copy
碌	碌	lu4, liu4	(of a person) ordinary; mediocre; busy; laborious; small stone; to record; to employ
争	爭	zheng1	struggle; fight/compete for; argue over
净	淨	jing4	clean; cleanse; all gone; all; only
事	事	shi4	matter; affair; thing; event; trouble; accident; job; work; responsibility; involvement
唐	唐	Tang2	Tang Dynasty; surname Tang
糖	糖	tang2	sugar; candy; sweets
康	康	kang1	peaceful; healthy; happy
尹	尹	yin3	surname (76th most popular); to rule; to oversee; magistrate (old)
伊	伊	yi1	he; she; this; that; (third person pronoun)
君	君	jun1	monarch; lord; gentleman
裙	裙	qun2	skirt<br/>apron
群	群	qun2	crowd; group; (mw for groups, flocks, or swarms)
而	而	er2	and; but; yet; while (Kangxi radical 126)
需	需	xu1	want; require; needs; must
儒	儒	ru2	scholar; Confucian
瑞	瑞	rui4	lucky; auspicious; good omen
端	端	duan1	end; beginning; extremity; carry; hold something level
曲	曲	qu3, qu1	song; melody; bent; to bend; wrong
斗	斗	dou3	fight<br/>dipper; peck (mw for grain) (Kangxi radical 68)
料	料	liao4	material; stuff; grain; to expect
科	科	ke1	branch of study; department; family (biology)
用	用	yong4	to use (Kangxi radical 101)
昔	昔	xi1	the past; former times; a surname
借	借	jie4	lend; borrow; excuse
错	錯	cuo4	mistake; error; miss an opportunity
散	散	san3, san4	to scatter; fall apart; loose; distribute; dispel
撒	撒	sa1, sa3	let go; let loose; discharge; scatter; sprinkle; spill
备	備	bei4	prepare; have ready; equipment; fully
廿	廿	nian4	twenty (in a limited number of set expressions)
席	席	xi2	banquet; woven mat; seat; (mw for banquets, conversations, words)
度	度	du4, duo2	capacity; degree; degree (mw for temperature, angles); measure; scale; to spend (time)<br/>to estimate; surmise
渡	渡	du4	to cross; pass through; to ferry
半	半	ban4	half; semi-; incomplete
伴	伴	ban4	partner; associate; to accompany
胖	胖	pang4, pan2	fat; plump; healthy; at ease
判	判	pan4	to judge; discriminate; discern
眷	眷	juan4	family member; care about
拳	拳	quan2	fist
胜	勝	sheng4	victorious; success; to win; to beat
片	片	pian4, pian1	(mw for pieces of things); a slice; a flake (Kangxi radical 91); film; photo
版	版	ban3	a register; block of printing; edition
妆	妝	zhuang1	put on makeup; adornment; trousseau
壮	壯	zhuang4	strong; grand
庄	莊	zhuang1	village; farm; manor
装	裝	zhuang1	to load; dress up; pretend; clothing; to install
将	將	jiang1, jiang4	(will, shall, future tense); be ready; will<br/>general; commander
之	之	zhi1	(literary equivalent to 的); (pronoun); of
乏	乏	fa2	lack; short of; tired
眨	眨	zha3	wink; blink
不	不	bu4	no; not
否	否	fou3	deny; negate; not
杯	杯	bei1	cup; (mw for drinks)
矢	矢	shi3	arrow (Kangxi radical 111); to vow
族	族	zu2	race; nationality; ethnicity; clan
知	知	zhi1	know
智	智	zhi4	wisdom; knowledge; intelligence
矛	矛	mao2	spear (Kangxi radical 110); lance
柔	柔	rou2	soft
揉	揉	rou2	knead; massage; rub
务	務	wu4	business; affair; engaged in; be sure to
雾	霧	wu4	fog; mist
予	予	yu3, yu2	give; grant; bestow; (archaic) I; me
序	序	xu4	series; sequence; order; preface  
预	預	yu4	prior; preliminary; preparatory; in advance; take part in
野	野	ye3	field; plain; open space; boundary; rude; wild
班	班	ban1	team; class; squad; shift
弓	弓	gong1	bow (weapon) (Kangxi radical 57)
引	引	yin3	to draw (a bow); to lead; to leave; induce; to cause; cite
强	強	qiang2, qiang3, jiang4	strong; powerful; strive; make an effort; force; stubborn
弱	弱	ruo4	weak; feeble; young
弹	彈	dan4, tan2	pellet; bullet; bomb<br/>to pluck; to flick; to play (a stringed instrument); accuse
佛	佛	fo2, fu2	Buddha; Buddhism
费	費	fei4	to cost; spend; fee; fare; be wasteful
弟	弟	di4	younger brother
第	第	di4	(prefix used to form ordinal numbers)
巧	巧	qiao3	opportunely; coincidentally; skillful
身	身	shen1	body; torso; person (Kangxi radical 158)
射	射	she4	to shoot; to spout; to emit
谢	謝	xie4	thank; wither (plants); surname Xie
老	老	lao3	old; aged; tough; often; always (Kangxi radical 125)
考	考	kao3	to test; take an exam; to check; verify; examine
烤	烤	kao3	to roast; to bake; to barbecue
孝	孝	xiao4	filial piety; obedience
教	教	jiao1, jiao4	to teach; instruct<br/>religion; teaching
者	者	zhe3	one who (does something); -er; -ist; (person); specialist 
著	著	zhu4, zhe5, zhao2	write; book; make known; prove<br/>-ing (indicating action in progress, when used as a traditional character)<br/>to touch; come into contact with
猪	豬	zhu1	pig; swine
追	追	zhui1	pursue; chase after; seek; woo
帅	帥	shuai4	handsome; graceful; commander-in-chief
师	師	shi1	teacher; master; a (military) division
狮	獅	shi1	lion
官	官	guan1	an official; governmental; organ (of the body)
管	管	guan3	take care (of); to control; manage; pipe; tube
父	父	fu4	father (Kangxi radical 88)
交	交	jiao1	submit; deliver; turn over; intersect; to pay (money); friendship
效	效	xiao4	effect; imitate
较	較	jiao4	rather; quite; compare; to dispute; clearly; obviously
校	校	xiao4, jiao4	school<br/>proofread; compare
足	足	zu2	foot; enough; ample; to be sufficient  (Kangxi radical 157)
跑	跑	pao3	to run; to escape; to race
跳	跳	tiao4	jump; hop; skip
路	路	lu4	road; path; journey; route
露	露	lu4, lou4	dew; juice; to show; reveal; expose
骨	骨	gu3	bone (Kangxi radical 188)
滑	滑	hua2	slippery; cunning; crafty
过	過	guo4	to pass; to cross; go over; celebrate; (indicates a past experience)
阿	阿	a1, e1	prefix used before monosyllabic names, kinship terms etc to indicate familiarity; used in transliteration; abbr. for Afghanistan; to flatter (pronounced e1)
啊	啊	a1, a2, a3, a4, a5	ah; (particle showing elation, doubt, puzzled surprise, or approval)
际	際	ji4	border; boundary; between
险	險	xian3	danger; dangerous
随	隨	sui2	follow; go along with; allow
阳	陽	yang2	positive (electricity); male; sun
陈	陳	chen2	Chen (common surname); arrange; lay out; stale; explain
防	防	fang2	prevent; protect; guard against; avoid
附	附	fu4	attach; close to
院	院	yuan4	courtyard; institution
阵	陣	zhen4	short period; disposition of troops; wave
队	隊	dui4	team; squadron; group
降	降	jiang4, xiang2	to drop; to fall; to surrender
阶	階	jie1	stairs, (flight of) steps, step;  degree, class, rank (like official, military);  rely on, depend on;  {geosciences} stage
穴	穴	xue2, xue4	hole; cave (Kangxi radical 116)
究	究	jiu1, jiu4	after all; to investigate; to study carefully
突	突	tu1	{prominent} dash forward; protrude; suddenly; break out
空	空	kong1, kong4	empty; sky<br/>leave blank; leisure
控	控	kong4	accuse; to charge; to control
边	邊	bian1	side; edge; margin; (suffix in place words)
深	深	shen1	deep; profound; dark (of colors)
探	探	tan4	explore; investigate 
丘	丘	qiu1	mound; hill; grave; surname Qiu (see also same character with added 阝)
兵	兵	bing1	soldiers; military force
丝	絲	si1	silk; thread; trace
线	線	xian4	thread; string; wire; line; route
维	維	wei2	maintain; preserve; dimension
罗	羅	luo2, luo1	gauze; net for catching birds; collect; sieve<br/>long-winded; wordy; troublesome
续	續	xu4	continue; replenish; renew 
统	統	tong3	to gather; to unite; to unify; whole
给	給	gei3, ji3	to give; to grant; (passive particle)<br/>provide; for/to
结	結	jie2, jie1	to tie; knot<br/>to bear (fruit); conclude
终	終	zhong1	end; finish
级	級	ji2	grade (in school); level; rank
纪	紀	ji4, ji3	age; period; record; annals; chronicles<br/>surname
红	紅	hong2	red; symbol of success; bonus; popular
约	約	yue1, yao1	make an appointment; agreement; arrange; economize; approximately<br/>to weigh
细	細	xi4	fine; delicate; thin; slender
紧	緊	jin3	tight; urgent; nervous
织	織	zhi1	weave; knit
网	網	wang3	net; network
绿	綠	lv4	green
弯	彎	wan1	curved; bend
湾	灣	wan1	bay; gulf
恋	戀	lian4	feel attached to; long for; love
变	變	bian4	to change; become different
经	經	jing1	classics; scripture; pass through; experience; warp; longitude
轻	輕	qing1	light; easy; gentle; soft
后	後	hou4	back; behind; rear; after; later
几	幾	ji3, ji1	how many; several; a few; almost
机	機	ji1	machine; aircraft; pivot; opportunity
断	斷	duan4	to break; to stop; cut off; decide; certain
继	繼	ji4	then; after<br/>follow; continue
显	顯	xian3	appear; be obvious; prominent; conspicuous; to show; to display
乐	樂	le4, yue4	happy; laugh; music
药	藥	yao4	medicine; drug; cure; chemical
鸡	雞	ji1	chicken
么	麼	me5	interrogative/indefinite final particle
系	系	xi4, ji4	{academic department} system; connect; arrest; department;; tie; fasten; button up
系	係	xi4	be; relate to; connection
孙	孫	sun1	grandson; grandchild; descendant
却	卻	que4	but; yet; [despite] however; step back
脚	腳	jiao3	foot / base (of animal or object)
服	服	fu2, fu4	clothing; serve; obey; convince; take (medicine); accustomed to; (mw for medicinal dose)
命	命	ming4	life; fate; to command
留	留	liu2	leave (behind, a message); retain; stay
溜	溜	liu1, liu4	slip away; to skate; to glide  ; swift current of water; swift; to glaze (cooking)
聊	聊	liao2	to chat; merely; a little
柳	柳	liu3	willow tree
令	令	ling4, ling3	make or cause to be; to order; command<br/>(mw: ream of paper)
冷	冷	leng3	cold
零	零	ling2	zero
领	領	ling3	neck; collar; to lead; to receive
通	通	tong1, tong4	go through; know well; connect; (mw for complete activities, such as phone calls, stint of music playing, etc.)
勇	勇	yong3	brave; courageous
犯	犯	fan4	violate; offend
危	危	wei1	danger; endanger; precarious
脆	脆	cui4	brittle; fragile; crisp; crunchy
印	印	yin4	to print; to stamp; engrave; to mark
兴	興	xing4, xing1	interest; excitement<br/>prosper; begin; encourage; to rise
酒	酒	jiu3	wine; liquors; spirits
配	配	pei4	marry; to mate; to blend; deserve; replace; match
酋	酋	qiu2	tribal chief
尊	尊	zun1	senior; to honor; respect; venerate: (honorific) your; (measure word for cannons and statues)
遵	遵	zun1	obey; comply with; follow
豆	豆	dou4	bean (Kangxi radical 151)
头	頭	tou2	head; the first; leading; (mw for larger livestock)
短	短	duan3	short (in length, duration)
礼	禮	li3	ceremony; courtesy; gift; rite
体	體	ti3	body; form; style
鼓	鼓	gu3	drum; bulging; swelling; Kangxi radical 207
喜	喜	xi3	fond of; like; enjoy; happiness
厨	廚	chu2	kitchen
树	樹	shu4	tree
血	血	xue4, xie3	blood (Kangxi radical 143)
尽	盡	jin4, jin3	to the utmost; use up; to exhaust; exhausted; do one's best; all
尽	儘	jin3, jin4	to the utmost; within (limits); to the greatest extent
盖	蓋	gai4	lid; top; cover; to build
温	溫	wen1	warm; temperature; to review; mild; warm up
监	監	jian1, jian4	supervise; inspect; supervisor; eunuch; imperial office
篮	籃	lan2	basket; (sports) basketball goal; basket
蓝	藍	lan2	blue
银	銀	yin2	Silver (chemistry); silver colored; related to money or currency
跟	跟	gen1	to follow; with; to; from; and; heel
很	很	hen3	very; rather; quite
根	根	gen1	root; base; (mw for long, slender objects)
即	即	ji2	to mean; namely; to reach; at present; even if
节	節	jie2	festival; section; (mw for segments); moral integrity; save
退	退	tui4	to retreat; decline; withdraw; return (goods)
腿	腿	tui3	leg
限	限	xian4	limit; bound
眼	眼	yan3	eye
良	良	liang2	good; nice; skilled; surname
浪	浪	lang4	wave; breaker; unrestrained
娘	娘	niang2	mother; mom; woman; young lady; (coll.) effeminate
食	食	shi2	eat; food (Kangxi radical 184)
饭	飯	fan4	food; meal; cooked rice
餐	餐	can1	to eat; food; meal; (measure word for meals)
馆	館	guan3	house; building; establishment
养	養	yang3	grow (plants), to raise (animals; children); provide for; to support
既	既	ji4	already; since; both
概	概	gai4	generally; outline; without exception
平	平	ping2	flat; level; equal; ordinary
评	評	ping2	discuss; to comment; criticize
坪	坪	ping2	a plain; level ground; unit of area (3.31 m²)
乎	乎	hu1	(classical Chinese particle expressing question, surprise or doubt)
呼	呼	hu1	exhale; call; cry; shout
希	希	xi1	to hope
稀	稀	xi1	sparse; diluted; rare
学	學	xue2	to study; learn; science; -ology
觉	覺	jue2, jiao4	to feel; sense; ; wake up; sleep
搅	攪	jiao3	disturb; annoy; to mix; stir
凶	凶	xiong1	fierce; terrible; ominous
凶	兇	xiong1	fierce; terrible; ominous; violent; cruel
胸	胸	xiong1	chest; bosom; heart
离	離	li2	leave; depart; go away; part from
禽	禽	qin2	birds; fowl
辛	辛	xin1	bitter; hot; suffering (8th heavenly stem) (Kangxi radical 160)
办	辦	ban4	to do; to manage; to handle; to set up
辩	辯	bian4	dispute; argue; discuss
壁	壁	bi4	wall; rampart
避	避	bi4	to avoid; to evade; to shun; to flee; to escape;; to prevent; to keep away from; to hide from; to repel; to leave
新	新	xin1	new
薪	薪	xin1	fuel; firewood; salary
亲	親	qin1	dear; intimate; closely related; kiss
衬	襯	chen4	to line; inner garments
幸	幸	xing4	lucky; rejoice; fortunately
执	執	zhi2	to grasp; hold in hand; execute (a plan)
报	報	bao4	to report; newspaper; to respond; repay
叫	叫	jiao4	to call; to cry; to shout; to name; be called; to greet; to hire; to order
收	收	shou1	receive; accept; collect; to harvest
陆	陸	lu4, liu4	land; continent; mainland; six (banker's anti-fraud numeral)
势	勢	shi4	power; influence; tendency
热	熱	re4	heat; hot; heat up
艺	藝	yi4	art; skill
亥	亥	hai4	12th Earthly Branch
核	核	he2	pit; stone; (atomic) nucleus; examine; verify
孩	孩	hai2	child; infant
刻	刻	ke4	quarter (hour); (mw for short time intervals); carve; to cut
该	該	gai1	should; deserve; it is time for (something); this (formal)
述	述	shu4	to state; to express; narrate; relate
术	術	shu4	method; technique; skill
杀	殺	sha1	to kill; to murder
